Round,LastCommandType,LastCommand,ActiveWorm,Score,Health,Worm1 Health,Worm1 x,Worm1 y,Worm2 Health,Worm2 x,Worm2 y,Worm3 Health,Worm3 x,Worm3 y
1,null,"null",1,116,350,150,31,16,100,8,28,100,8,4
2,move,"move 30 17",1,121,350,150,30,17,100,8,28,100,8,4
3,move,"move 9 27",2,126,350,150,30,17,100,9,27,100,8,4
4,move,"move 9 5",3,131,350,150,30,17,100,9,27,100,9,5
5,dig,"dig 29 17",1,138,350,150,30,17,100,9,27,100,9,5
6,dig,"dig 10 26",2,145,350,150,30,17,100,9,27,100,9,5
7,dig,"dig 10 6",3,152,350,150,30,17,100,9,27,100,9,5
8,move,"move 29 17",1,157,350,150,29,17,100,9,27,100,9,5
9,move,"move 10 26",2,162,350,150,29,17,100,10,26,100,9,5
10,move,"move 10 6",3,167,350,150,29,17,100,10,26,100,10,6
11,dig,"dig 28 17",1,174,350,150,29,17,100,10,26,100,10,6
12,move,"move 11 25",2,179,350,150,29,17,100,11,25,100,10,6
13,dig,"dig 11 7",3,186,350,150,29,17,100,11,25,100,10,6
14,move,"move 28 17",1,191,350,150,28,17,100,11,25,100,10,6
15,move,"move 12 24",2,196,350,150,28,17,100,12,24,100,10,6
16,move,"move 11 7",3,201,350,150,28,17,100,12,24,100,11,7
17,dig,"dig 27 17",1,208,350,150,28,17,100,12,24,100,11,7
18,move,"move 13 23",2,213,350,150,28,17,100,13,23,100,11,7
19,move,"move 12 8",3,218,350,150,28,17,100,13,23,100,12,8
20,move,"move 27 17",1,223,350,150,27,17,100,13,23,100,12,8
21,dig,"dig 14 22",2,230,350,150,27,17,100,13,23,100,12,8
22,move,"move 13 9",3,235,350,150,27,17,100,13,23,100,13,9
23,dig,"dig 26 17",1,242,350,150,27,17,100,13,23,100,13,9
24,move,"move 14 22",2,247,350,150,27,17,100,14,22,100,13,9
25,dig,"dig 14 10",3,254,350,150,27,17,100,14,22,100,13,9
26,move,"move 26 17",1,259,350,150,26,17,100,14,22,100,13,9
27,dig,"dig 15 21",2,266,350,150,26,17,100,14,22,100,13,9
28,move,"move 14 10",3,271,350,150,26,17,100,14,22,100,14,10
29,dig,"dig 25 17",1,278,350,150,26,17,100,14,22,100,14,10
30,move,"move 15 21",2,283,350,150,26,17,100,15,21,100,14,10
31,dig,"dig 14 11",3,290,350,150,26,17,100,15,21,100,14,10
32,move,"move 25 17",1,295,350,150,25,17,100,15,21,100,14,10
33,move,"move 16 20",2,300,350,150,25,17,100,16,20,100,14,10
34,move,"move 14 11",3,305,350,150,25,17,100,16,20,100,14,11
35,dig,"dig 24 17",1,312,350,150,25,17,100,16,20,100,14,11
36,dig,"dig 17 19",2,319,350,150,25,17,100,16,20,100,14,11
37,move,"move 14 12",3,324,350,150,25,17,100,16,20,100,14,12
38,move,"move 24 17",1,329,350,150,24,17,100,16,20,100,14,12
39,move,"move 17 19",2,334,350,150,24,17,100,17,19,100,14,12
40,move,"move 14 13",3,339,350,150,24,17,100,17,19,100,14,13
41,dig,"dig 23 17",1,346,350,150,24,17,100,17,19,100,14,13
42,move,"move 18 18",2,351,350,150,24,17,100,18,18,100,14,13
43,dig,"dig 14 14",3,358,350,150,24,17,100,18,18,100,14,13
44,move,"move 23 17",1,363,350,150,23,17,100,18,18,100,14,13
45,move,"move 18 17",2,372,360,150,23,17,110,18,17,100,14,13
46,move,"move 14 14",3,377,360,150,23,17,110,18,17,100,14,14
47,dig,"dig 22 16",1,384,360,150,23,17,110,18,17,100,14,14
48,dig,"dig 17 16",2,391,360,150,23,17,110,18,17,100,14,14
49,move,"move 14 15",3,399,370,150,23,17,110,18,17,110,14,15
50,move,"move 22 18",1,404,370,150,22,18,110,18,17,110,14,15
51,move,"move 19 18",2,409,370,150,22,18,110,19,18,110,14,15
52,dig,"dig 15 16",3,416,370,150,22,18,110,19,18,110,14,15
53,move,"move 21 19",1,421,370,150,21,19,110,19,18,110,14,15
54,move,"move 20 19",2,426,370,150,21,19,110,20,19,110,14,15
